,URL Domain,Unique URL Count Domain,Total Citations in Domain,%
63,regex101.com,10,18.0,0.5555555555555556
337,wolframalpha.com,17,18.0,0.9444444444444444
750,bing.com,18,18.0,1.0
102,quantcast.com,12,18.0,0.6666666666666666
472,nickcraver.com,7,18.0,0.3888888888888889
1146,sap.com,15,17.0,0.8823529411764706
922,angular.io,10,17.0,0.5882352941176471
890,elastic.co,17,17.0,1.0
808,java.net,10,16.0,0.625
442,isocpp.org,13,16.0,0.8125
259,knowyourmeme.com,14,16.0,0.875
703,duckduckgo.com,15,16.0,0.9375
1070,tampermonkey.net,5,16.0,0.3125
44,ruby-doc.org,16,16.0,1.0
606,collinsdictionary.com,16,16.0,1.0
219,codeproject.com,13,15.0,0.8666666666666667
962,urbandictionary.com,14,15.0,0.9333333333333333
782,whatwg.org,14,15.0,0.9333333333333333
1038,unicode.org,15,15.0,1.0
1349,example.org,9,15.0,0.6
417,eff.org,8,15.0,0.5333333333333333
317,atlassian.com,12,15.0,0.8
839,bit.ly,10,14.0,0.7142857142857143
241,qualtrics.com,13,14.0,0.9285714285714286
1466,sqlite.org,13,14.0,0.9285714285714286
333,die.net,14,14.0,1.0
446,opensource.org,13,14.0,0.9285714285714286
1219,opavote.com,9,14.0,0.6428571428571429
423,copyright.gov,14,14.0,1.0
53,tvtropes.org,14,14.0,1.0
58,googleapis.com,12,14.0,0.8571428571428571
850,rust-lang.org,13,13.0,1.0
2053,tensorflow.org,9,13.0,0.6923076923076923
69,wikimedia.org,13,13.0,1.0
524,bitbucket.org,12,13.0,0.9230769230769231
36,yahoo.com,12,13.0,0.9230769230769231
1241,cambridge.org,13,13.0,1.0
321,tinyurl.com,9,13.0,0.6923076923076923
473,jetbrains.com,12,13.0,0.9230769230769231
183,pydata.org,13,13.0,1.0
733,greasyfork.org,12,13.0,0.9230769230769231
223,thefreedictionary.com,12,12.0,1.0
1617,hackernoon.com,4,12.0,0.3333333333333333
684,intel.com,11,12.0,0.9166666666666666
2276,sbaltes.com,11,12.0,0.9166666666666666
973,r-project.org,11,12.0,0.9166666666666666
692,godbolt.org,8,12.0,0.6666666666666666
232,flickr.com,10,12.0,0.8333333333333334
176,visualstudio.com,9,11.0,0.8181818181818182
57,perl.org,11,11.0,1.0
193,forbes.com,11,11.0,1.0
184,mathworks.com,10,11.0,0.9090909090909091
708,plnkr.co,9,11.0,0.8181818181818182
2058,timeanddate.com,10,11.0,0.9090909090909091
190,asp.net,8,11.0,0.7272727272727273
670,moz.com,7,10.0,0.7
188,ifttt.com,9,10.0,0.9
412,highlightjs.org,2,10.0,0.2
980,j.mp,6,10.0,0.6
542,nih.gov,10,10.0,1.0
4,opavote.org,5,10.0,0.5
1215,nodejs.org,9,10.0,0.9
2179,rdocumentation.org,9,10.0,0.9
1512,gstatic.com,1,10.0,0.1
286,tutorialspoint.com,10,10.0,1.0
368,openlinksw.com,5,10.0,0.5
367,stackstatus.net,3,10.0,0.3
2499,so-user.com,9,9.0,1.0
2440,jlericson.com,8,9.0,0.8888888888888888
820,babeljs.io,6,9.0,0.6666666666666666
816,embeddedrelated.com,2,9.0,0.2222222222222222
228,mattgemmell.com,3,9.0,0.3333333333333333
790,screencast.com,9,9.0,1.0
270,chrome.com,9,9.0,1.0
1996,nginx.org,9,9.0,1.0
282,jsdelivr.com,7,9.0,0.7777777777777778
663,arstechnica.com,9,9.0,1.0
650,cdnjs.com,7,9.0,0.7777777777777778
438,nngroup.com,9,9.0,1.0
1650,googleblog.com,9,9.0,1.0
348,surveymonkey.com,7,9.0,0.7777777777777778
683,opera.com,5,9.0,0.5555555555555556
199,stackprinter.com,6,9.0,0.6666666666666666
158,msmvps.com,5,9.0,0.5555555555555556
998,symfony.com,7,9.0,0.7777777777777778
81,sony.com,5,9.0,0.5555555555555556
1043,msdn.com,7,9.0,0.7777777777777778
1287,hanselman.com,3,9.0,0.3333333333333333
39,getbootstrap.com,9,9.0,1.0
963,c2.com,9,9.0,1.0
1338,4d.com,8,8.0,1.0
543,zurb.com,4,8.0,0.5
450,cloudflare.com,8,8.0,1.0
385,css-tricks.com,8,8.0,1.0
200,safaribooksonline.com,7,8.0,0.875
1245,xyproblem.info,3,8.0,0.375
565,rextester.com,7,8.0,0.875
1500,dotnetfoundation.org,8,8.0,1.0
1206,bbc.com,7,8.0,0.875
801,kevinmontrose.com,2,8.0,0.25
2322,tidyverse.org,7,8.0,0.875
65,shirky.com,4,8.0,0.5
1546,godaddy.com,7,8.0,0.875
164,techcrunch.com,8,8.0,1.0
418,arxiv.org,7,8.0,0.875
605,uservoice.com,7,8.0,0.875
1052,typescriptlang.org,8,8.0,1.0
631,golang.org,7,8.0,0.875
167,git-scm.com,8,8.0,1.0
1458,prntscr.com,7,8.0,0.875
643,repl.it,7,8.0,0.875
838,fileformat.info,8,8.0,1.0
144,ecma-international.org,7,8.0,0.875
507,googlecode.com,2,7.0,0.2857142857142857
482,schema.org,6,7.0,0.8571428571428571
1000,efinancestocks.com,7,7.0,1.0
175,soundcloud.com,3,7.0,0.42857142857142855
1352,theguardian.com,7,7.0,1.0
761,squareup.com,3,7.0,0.42857142857142855
330,thedailywtf.com,7,7.0,1.0
756,wikibooks.org,7,7.0,1.0
117,reference.com,7,7.0,1.0
1612,pluralsight.com,7,7.0,1.0
313,mysql.com,7,7.0,1.0
300,google.com.au,7,7.0,1.0
1562,spring.io,3,7.0,0.42857142857142855
2056,shinyapps.io,2,7.0,0.2857142857142857
51,codementor.io,3,7.0,0.42857142857142855
995,google.de,7,7.0,1.0
428,imdb.com,7,7.0,1.0
208,goodreads.com,7,7.0,1.0
1751,khronos.org,6,7.0,0.8571428571428571
1682,gitlab.com,7,7.0,1.0
42,adobe.com,7,7.0,1.0
185,sitepoint.com,6,7.0,0.8571428571428571
2178,ethz.ch,7,7.0,1.0
2442,codidact.org,3,6.0,0.5
121,berkeley.edu,6,6.0,1.0
145,wikia.com,6,6.0,1.0
376,evanmiller.org,2,6.0,0.3333333333333333
2163,nvidia.com,6,6.0,1.0
198,whathaveyoutried.com,3,6.0,0.5
1045,lipsum.com,4,6.0,0.6666666666666666
584,rubygems.org,5,6.0,0.8333333333333334
773,cmu.edu,6,6.0,1.0
601,paulirish.com,4,6.0,0.6666666666666666
1468,stacked-crooked.com,4,6.0,0.6666666666666666
86,stackedit.io,4,6.0,0.6666666666666666
712,puu.sh,6,6.0,1.0
2260,glitch.me,5,6.0,0.8333333333333334
1133,wordpress.org,5,6.0,0.8333333333333334
12,elasticsearch.org,6,6.0,1.0
1464,rawgit.com,4,6.0,0.6666666666666666
298,SSCCE.org,1,6.0,0.16666666666666666
152,parashift.com,5,6.0,0.8333333333333334
1986,jsdelivr.net,6,6.0,1.0
213,lmgtfy.com,5,6.0,0.8333333333333334
336,dotnetfiddle.net,4,6.0,0.6666666666666666
234,raywenderlich.com,2,6.0,0.3333333333333333
55,cpan.org,6,6.0,1.0
244,chromium.org,6,6.0,1.0
787,resource.com,1,6.0,0.16666666666666666
1633,acm.org,6,6.0,1.0
519,nytimes.com,6,6.0,1.0
498,graphoverflow.com,4,6.0,0.6666666666666666
2625,cytoscape.org,6,6.0,1.0
1495,highcharts.com,6,6.0,1.0
970,rubyonrails.org,6,6.0,1.0
1864,js.org,6,6.0,1.0
1127,docker.com,5,5.0,1.0
2154,port70.net,4,5.0,0.8
451,sagepay.co.uk,3,5.0,0.6
10,google.ca,5,5.0,1.0
2148,reactjs.org,5,5.0,1.0
1246,tablesgenerator.com,3,5.0,0.6
48,redis.io,5,5.0,1.0
661,eclipse.org,5,5.0,1.0
292,clojure.org,4,5.0,0.8
1304,owasp.org,5,5.0,1.0
1981,kotlinlang.org,5,5.0,1.0
1924,pythonclock.org,3,5.0,0.6
290,jobvite.com,3,5.0,0.6
17,greasespot.net,3,5.0,0.6
334,lynckia.com,4,5.0,0.8
2664,kubernetes.io,5,5.0,1.0
1637,stackoverflow.email,5,5.0,1.0
1689,evernote.com,4,5.0,0.8
1616,archive.is,4,5.0,0.8
2184,empirical-software.engineering,2,5.0,0.4
326,cplusplus.com,5,5.0,1.0
64,bootply.com,4,5.0,0.8
445,scikit-learn.org,5,5.0,1.0
559,wikidata.org,4,5.0,0.8
546,libreoffice.org,5,5.0,1.0
536,blogspot.co.uk,5,5.0,1.0
1316,lua.org,5,5.0,1.0
405,opencv.org,4,5.0,0.8
1836,matplotlib.org,4,5.0,0.8
716,w3facility.org,5,5.0,1.0
1049,smashingmagazine.com,5,5.0,1.0
1770,adsafeprotected.com,4,5.0,0.8
1447,slack.com,3,5.0,0.6
1477,h2o.ai,4,5.0,0.8
718,llvm.org,5,5.0,1.0
207,slashdot.org,5,5.0,1.0
212,discourse.org,4,5.0,0.8
758,postgresql.org,5,5.0,1.0
122,webpagetest.org,5,5.0,1.0
1501,ieee.org,5,5.0,1.0
1439,netzmafia.de,2,5.0,0.4
1861,maxmind.com,4,5.0,0.8
987,chromestatus.com,4,5.0,0.8
2286,cornell.edu,5,5.0,1.0
1519,scala-lang.org,5,5.0,1.0
988,localhost.,4,5.0,0.8
239,deviantart.com,5,5.0,1.0
271,wikiquote.org,5,5.0,1.0
1517,diffchecker.com,4,5.0,0.8
881,mediawiki.org,5,5.0,1.0
940,oreilly.com,5,5.0,1.0
698,modern.ie,4,5.0,0.8
284,cprogramming.com,3,5.0,0.6
163,embarcadero.com,5,5.0,1.0
2379,henning-thielemann.de,5,5.0,1.0
694,julialang.org,3,5.0,0.6
1465,melpon.org,5,5.0,1.0
180,wikihow.com,5,5.0,1.0
2059,opengroup.org,4,4.0,1.0
500,unicode-table.com,4,4.0,1.0
1238,typepad.com,4,4.0,1.0
2076,grammarly.com,4,4.0,1.0
2628,salesforce.com,4,4.0,1.0
823,pypa.io,3,4.0,0.75
505,sagemath.org,4,4.0,1.0
475,amazonaws.com,4,4.0,1.0
2037,tio.run,3,4.0,0.75
905,ddns.net,3,4.0,0.75
2365,dev.to,3,4.0,0.75
2383,leejoo.nl,4,4.0,1.0
426,telegraph.co.uk,4,4.0,1.0
1285,imgh.us,2,4.0,0.5
1513,laravel.com,4,4.0,1.0
1916,emojipedia.org,4,4.0,1.0
435,teststackoverflow.com,3,4.0,0.75
1476,stackoverflowsolutions.com,4,4.0,1.0
882,programwith.com,4,4.0,1.0
874,uxmyths.com,2,4.0,0.5
2661,parseplatform.org,3,4.0,0.75
1918,iso.org,2,4.0,0.5
948,sophos.com,4,4.0,1.0
869,had.co.nz,4,4.0,1.0
943,kaggle.com,4,4.0,1.0
2040,prototypejs.org,1,4.0,0.25
1450,w3techs.com,4,4.0,1.0
1659,harvard.edu,4,4.0,1.0
2193,towardsdatascience.com,4,4.0,1.0
1267,gfycat.com,4,4.0,1.0
1097,theverge.com,4,4.0,1.0
811,appspot.com,4,4.0,1.0
2568,mathjax.org,3,4.0,0.75
1147,office.com,4,4.0,1.0
586,vu.nl,2,4.0,0.5
587,vanilla-js.com,1,4.0,0.25
2580,atlassian.net,1,4.0,0.25
595,postimg.org,4,4.0,1.0
1551,geeksforgeeks.org,4,4.0,1.0
1055,gyazo.com,4,4.0,1.0
2571,unity.com,4,4.0,1.0
1056,alternativeto.net,4,4.0,1.0
1058,semver.org,3,4.0,0.75
720,rationalwiki.org,4,4.0,1.0
634,stackanswers.com,4,4.0,1.0
1994,independent.co.uk,4,4.0,1.0
1080,google.nl,4,4.0,1.0
659,jshell.net,3,4.0,0.75
1114,mindrot.org,4,4.0,1.0
2103,felixcloutier.com,4,4.0,1.0
1110,wiley.com,4,4.0,1.0
1103,theregister.co.uk,3,4.0,0.75
2290,colabti.org,2,4.0,0.5
717,businessinsider.com,4,4.0,1.0
1163,mongodb.org,4,4.0,1.0
515,projecteuler.net,3,4.0,0.75
2093,rasa.com,4,4.0,1.0
517,flatironschool.com,4,4.0,1.0
1423,dzone.com,3,4.0,0.75
525,upenn.edu,4,4.0,1.0
1631,wired.com,4,4.0,1.0
1034,example.,2,4.0,0.5
778,cnet.com,4,4.0,1.0
538,icons8.com,3,4.0,0.75
1337,bluemix.net,3,4.0,0.75
777,codemirror.net,3,4.0,0.75
1041,rosettacode.org,3,4.0,0.75
572,who.is,4,4.0,1.0
1189,plantuml.com,4,4.0,1.0
2021,atoum.org,4,4.0,1.0
1404,commitstrip.com,4,4.0,1.0
1539,sphinx-doc.org,3,4.0,0.75
1356,ftc.gov,4,4.0,1.0
736,sencha.com,3,4.0,0.75
734,martinfowler.com,4,4.0,1.0
2495,codesandbox.io,2,4.0,0.5
1357,hex1.ru,4,4.0,1.0
1563,isimonbrown.co.uk,2,4.0,0.5
649,symbolhound.com,4,4.0,1.0
383,instagram.com,4,4.0,1.0
56,metacpan.org,4,4.0,1.0
127,bobby-tables.com,2,4.0,0.5
206,s.tk,3,4.0,0.75
1775,perspectiveapi.com,2,4.0,0.5
168,kym-cdn.com,4,4.0,1.0
226,jqueryui.com,4,4.0,1.0
33,homestarrunner.com,2,4.0,0.5
99,djangoproject.com,3,4.0,0.75
54,eeemo.net,2,4.0,0.5
115,ubuntu.com,4,4.0,1.0
1817,haxx.se,3,4.0,0.75
1833,sommarskog.se,4,4.0,1.0
1742,vimeo.com,4,4.0,1.0
246,fogbugz.com,1,4.0,0.25
40,paypal.com,4,4.0,1.0
315,dystroy.org,3,4.0,0.75
252,json.org,3,4.0,0.75
314,dropbox.com,4,4.0,1.0
43,mitre.org,4,4.0,1.0
396,nuget.org,4,4.0,1.0
174,phpmyadmin.net,4,4.0,1.0
214,alexa.com,4,4.0,1.0
340,npr.org,4,4.0,1.0
264,webdriver.io,3,4.0,0.75
1845,icu-project.org,4,4.0,1.0
1104,simplecast.com,1,3.0,0.3333333333333333
741,informit.com,3,3.0,1.0
323,oleb.net,1,3.0,0.3333333333333333
2063,lwn.net,3,3.0,1.0
2118,pytest.org,3,3.0,1.0
1830,jpattonassociates.com,3,3.0,1.0
100,google.co.in,3,3.0,1.0
319,algoqueue.com,3,3.0,1.0
1608,yarnpkg.com,1,3.0,0.3333333333333333
1790,csswg.org,2,3.0,0.6666666666666666
261,hewgill.com,2,3.0,0.6666666666666666
1828,loc.gov,2,3.0,0.6666666666666666
1769,sanwebe.com,1,3.0,0.3333333333333333
105,itextpdf.com,3,3.0,1.0
1081,alistapart.com,2,3.0,0.6666666666666666
592,xda-developers.com,3,3.0,1.0
1714,house.gov,2,3.0,0.6666666666666666
2119,researchgate.net,3,3.0,1.0
748,umich.edu,3,3.0,1.0
1116,itworld.com,2,3.0,0.6666666666666666
1844,luciad.com,3,3.0,1.0
1149,plot.ly,3,3.0,1.0
1532,copyscape.com,2,3.0,0.6666666666666666
533,noscript.net,2,3.0,0.6666666666666666
1143,highscalability.com,1,3.0,0.3333333333333333
1709,whitehouse.gov,2,3.0,0.6666666666666666
1140,qt.io,3,3.0,1.0
2257,expirebox.com,3,3.0,1.0
1365,mywot.com,3,3.0,1.0
918,icomoon.io,2,3.0,0.6666666666666666
335,e107.org,3,3.0,1.0
1949,gnip.com,3,3.0,1.0
327,redditblog.com,2,3.0,0.6666666666666666
331,ovirt.org,3,3.0,1.0
547,askbot.org,3,3.0,1.0
548,askbot.com,2,3.0,0.6666666666666666
2483,lobste.rs,3,3.0,1.0
550,ted.com,2,3.0,0.6666666666666666
2262,glitch.com,3,3.0,1.0
2600,lisahpark.com,1,3.0,0.3333333333333333
2298,statalist.org,2,3.0,0.6666666666666666
1843,webflow.com,2,3.0,0.6666666666666666
560,vertx.io,2,3.0,0.6666666666666666
265,seleniumhq.org,3,3.0,1.0
110,azurewebsites.net,3,3.0,1.0
150,trello.com,3,3.0,1.0
294,dbpedia.org,3,3.0,1.0
964,hl7.org,3,3.0,1.0
2543,griddb.net,3,3.0,1.0
143,richter.name,1,3.0,0.3333333333333333
2509,stackshare.io,3,3.0,1.0
1980,g.co,1,3.0,0.3333333333333333
1558,epfl.ch,3,3.0,1.0
1580,washingtonpost.com,3,3.0,1.0
1018,d3js.org,2,3.0,0.6666666666666666
142,regular-expressions.info,3,3.0,1.0
2353,openuserjs.org,3,3.0,1.0
660,websocketstest.com,1,3.0,0.3333333333333333
1776,tiobe.com,3,3.0,1.0
2575,webbyawards.com,2,3.0,0.6666666666666666
982,strawpoll.me,3,3.0,1.0
667,codepoints.net,3,3.0,1.0
689,stackpromos.com,3,3.0,1.0
2346,i-harness.com,3,3.0,1.0
671,url.com,1,3.0,0.3333333333333333
291,onlinejudge.org,2,3.0,0.6666666666666666
1987,iana.org,3,3.0,1.0
139,measham.id.au,1,3.0,0.3333333333333333
137,cisco.com,3,3.0,1.0
1991,access-board.gov,3,3.0,1.0
2523,web.dev,3,3.0,1.0
1036,bfy.tw,3,3.0,1.0
1406,cocoapods.org,2,3.0,0.6666666666666666
275,swift-lang.org,3,3.0,1.0
636,coursera.org,3,3.0,1.0
2574,c3.ai,3,3.0,1.0
1966,deezer.com,3,3.0,1.0
1716,doubleclick.net,3,3.0,1.0
1071,devart.com,3,3.0,1.0
1600,foo.bar,2,3.0,0.6666666666666666
909,infoq.com,3,3.0,1.0
1068,code.org,2,3.0,0.6666666666666666
1067,dilbert.com,3,3.0,1.0
2567,flutter.dev,3,3.0,1.0
723,processing.org,2,3.0,0.6666666666666666
1064,dluat.com,3,3.0,1.0
722,lesscss.org,1,3.0,0.3333333333333333
1748,freedesktop.org,3,3.0,1.0
2095,000webhostapp.com,3,3.0,1.0
620,openid.net,3,3.0,1.0
2308,qaru.site,3,3.0,1.0
719,open-std.org,3,3.0,1.0
1592,mattwarren.org,3,3.0,1.0
1872,giphy.com,3,3.0,1.0
272,google.co.jp,3,3.0,1.0
627,dropzonejs.com,1,3.0,0.3333333333333333
304,arduino.cc,3,3.0,1.0
1975,link.to,2,3.0,0.6666666666666666
910,postfix.org,3,3.0,1.0
990,aptana.com,3,3.0,1.0
1157,brentozar.com,3,3.0,1.0
861,thecodinglove.com,3,3.0,1.0
2689,alpinelinux.org,3,3.0,1.0
807,atmospherejs.com,3,3.0,1.0
1482,psu.edu,3,3.0,1.0
2201,freecodecamp.org,3,3.0,1.0
1235,sunsetlakesoftware.com,2,3.0,0.6666666666666666
1325,chicagomanualofstyle.org,2,3.0,0.6666666666666666
370,w3fools.com,1,3.0,0.3333333333333333
1326,ffmpeg.org,3,3.0,1.0
2207,scipy.org,3,3.0,1.0
1231,zendesk.com,3,3.0,1.0
803,windows.com,3,3.0,1.0
1660,cl.ly,3,3.0,1.0
2212,eel.is,3,3.0,1.0
1658,recordit.co,3,3.0,1.0
1223,keen.io,3,3.0,1.0
2049,googlesyndication.com,3,3.0,1.0
1927,column80.com,2,3.0,0.6666666666666666
1216,gamepedia.com,3,3.0,1.0
2461,zdnet.com,3,3.0,1.0
1334,technologyreview.com,3,3.0,1.0
2219,groovy-lang.org,2,3.0,0.6666666666666666
197,thecodelesscode.com,3,3.0,1.0
1929,selenic.com,3,3.0,1.0
233,wooledge.org,2,3.0,0.6666666666666666
1250,longurl.org,1,3.0,0.3333333333333333
1930,mercurial-scm.org,2,3.0,0.6666666666666666
441,heima588.com,2,3.0,0.6666666666666666
1301,cloudflarestatus.com,2,3.0,0.6666666666666666
1860,phpdelusions.net,3,3.0,1.0
1290,adzerk.net,3,3.0,1.0
215,metafilter.com,2,3.0,0.6666666666666666
1911,sciencedirect.com,3,3.0,1.0
410,make-money-article.com,2,3.0,0.6666666666666666
1286,jenkins-ci.org,3,3.0,1.0
20,experts-exchange.com,2,3.0,0.6666666666666666
2825,intersystems.com,3,3.0,1.0
828,fortune.com,2,3.0,0.6666666666666666
415,slate.com,3,3.0,1.0
224,searchengineland.com,3,3.0,1.0
1498,crates.io,3,3.0,1.0
1497,rocket.chat,3,3.0,1.0
225,androidhive.info,3,3.0,1.0
2674,buildingsmart.org,3,3.0,1.0
1270,appcelerator.com,3,3.0,1.0
819,drupal.org,3,3.0,1.0
1259,adzerk.com,3,3.0,1.0
2031,fastly.com,3,3.0,1.0
1256,sparkjava.com,2,3.0,0.6666666666666666
436,edx.org,3,3.0,1.0
812,debian.org,3,3.0,1.0
2633,g2.com,3,3.0,1.0
203,iu.edu,3,3.0,1.0
1177,reuters.com,3,3.0,1.0
508,ocks.org,3,3.0,1.0
1473,qz.com,3,3.0,1.0
1850,dictionary.com,3,3.0,1.0
2244,bls.gov,3,3.0,1.0
1763,theatlantic.com,3,3.0,1.0
2404,roboflow.ai,3,3.0,1.0
253,google.co.za,3,3.0,1.0
2468,gdpr-info.eu,3,3.0,1.0
2700,similarweb.com,3,3.0,1.0
2615,gap-system.org,2,3.0,0.6666666666666666
1851,whatsapp.com,3,3.0,1.0
1199,scientificamerican.com,3,3.0,1.0
1200,dailymail.co.uk,3,3.0,1.0
885,uci.edu,3,3.0,1.0
501,pythonhosted.org,3,3.0,1.0
1160,t.co,2,3.0,0.6666666666666666
1931,effbot.org,3,3.0,1.0
2052,wesnoth.org,3,3.0,1.0
895,telerik.com,3,3.0,1.0
502,acronymfinder.com,3,3.0,1.0
1203,cnn.com,3,3.0,1.0
1353,fabric.io,3,3.0,1.0
2613,contrast-ratio.com,3,3.0,1.0
893,zend.com,3,3.0,1.0
243,c-faq.com,3,3.0,1.0
851,youranswers.info,2,2.0,1.0
211,tufts.edu,2,2.0,1.0
920,fb.com,2,2.0,1.0
1852,botonomous.io,1,2.0,0.5
1493,clearlinux.org,2,2.0,1.0
1440,thegeekstuff.com,2,2.0,1.0
2360,framework7.io,2,2.0,1.0
2400,chilton-computing.org.uk,2,2.0,1.0
1752,adrianroselli.com,2,2.0,1.0
896,draw.io,2,2.0,1.0
1840,twimg.com,2,2.0,1.0
1470,browserstack.com,2,2.0,1.0
1846,R-project.org,2,2.0,1.0
1438,wisc.edu,2,2.0,1.0
914,tue.nl,2,2.0,1.0
1429,lianxike.top,2,2.0,1.0
135,wireshark.org,2,2.0,1.0
912,grepcode.com,2,2.0,1.0
2438,lingojam.com,2,2.0,1.0
173,plone.org,1,2.0,0.5
1461,nabble.com,2,2.0,1.0
2039,modpagespeed.com,1,2.0,0.5
1432,python-eve.org,2,2.0,1.0
1496,fontawesome.io,2,2.0,1.0
1765,openlayers.org,1,2.0,0.5
2074,compart.com,2,2.0,1.0
978,codehaus.org,2,2.0,1.0
977,abbreviations.com,2,2.0,1.0
1444,agner.org,2,2.0,1.0
2071,passportjs.org,1,2.0,0.5
992,mingw-w64.org,1,2.0,0.5
2067,ibb.co,2,2.0,1.0
2366,itnext.io,1,2.0,0.5
1488,validateemailaddress.org,1,2.0,0.5
2411,edg.com,2,2.0,1.0
162,blogspot.ro,1,2.0,0.5
1462,winbatch.com,1,2.0,0.5
870,80bola.com,2,2.0,1.0
872,travis-ci.org,2,2.0,1.0
2370,fast.ai,1,2.0,0.5
886,xp-dev.com,1,2.0,0.5
946,paragonie.com,2,2.0,1.0
2371,devalias.net,1,2.0,0.5
2372,ocelotconsulting.com,1,2.0,0.5
1481,crowdflower.com,2,2.0,1.0
1768,time.com,2,2.0,1.0
2780,prosus.com,1,2.0,0.5
2409,stackroboflow.com,2,2.0,1.0
942,stacktheoverflow.com,2,2.0,1.0
1771,lightbend.com,2,2.0,1.0
880,devdocs.io,2,2.0,1.0
937,domaintools.com,2,2.0,1.0
1448,2mdn.net,2,2.0,1.0
930,jsperf.com,2,2.0,1.0
949,simplymarket.fr,2,2.0,1.0
959,hazelcast.org,2,2.0,1.0
